Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1835248.0,1835248.0,300257708,,2015-05-01 00:00:00,Arson,2015-05-01 00:00:00,0.01,A,33.9611,-117.261474,CA,18.0,4.006,201505011200.0,16.04,42.81400000000000,0.226,,72.625
1835250.0,1835250.0,300257710,,2015-05-01 00:00:00,Arson,2015-05-01 00:00:00,0.01,A,37.42815,-120.778633,CA,21.5,6.715,201505011200.0,16.205,83.0,0.9,,0.0
1835251.0,1835251.0,300257713,,2015-05-01 00:00:00,Arson,2015-05-01 00:00:00,0.05,A,37.38875,-120.613033,CA,44.0,7.356666666666670,201505011200.0,14.303333333333300,71.61,0.0,,71.5
1835283.0,1835283.0,300257747,,2015-05-02 00:00:00,Arson,2015-05-02 00:00:00,6.1,B,36.73205,-119.155233,CA,248.0,7.93,201505021200.0,11.67,32.0,1.34,418.846,0.0
1835306.0,1835306.0,300257774,,2015-05-03 00:00:00,Arson,2015-05-03 00:00:00,0.8,B,37.192383,-119.683333,CA,174.5,9.445,201505031200.0,13.615000000000000,39.0,0.0,278.384,0.0
1835353.0,1835353.0,300257826,,2015-05-04 00:00:00,Arson,2015-05-04 00:00:00,66.2,C,36.7171,-119.394283,CA,128.5,4.515,201505041200.0,10.61,63.0,0.66,252.73,0.0
1835354.0,1835354.0,300257827,,2015-05-04 00:00:00,Arson,2015-05-04 00:00:00,1.0,B,36.719617,-119.399117,CA,131.5,4.580000000000000,201505041200.0,10.61,63.0,0.66,252.73,0.0
1835357.0,1835357.0,300257830,,2015-05-04 00:00:00,Arson,2015-05-04 00:00:00,36.0,C,36.837133,-119.555733,CA,137.0,6.240000000000000,201505041200.0,13.746666666666700,64.0,1.15,217.424,0.0
1835365.0,1835365.0,300257839,,2015-05-04 00:00:00,Arson,2015-05-04 00:00:00,1.0,B,36.72955,-119.26705,CA,125.5,7.42,201505041200.0,10.61,63.0,0.66,252.73,0.0
1835394.0,1835394.0,300257868,,2015-05-05 00:00:00,Arson,2015-05-05 00:00:00,0.25,A,36.73128300000000,-119.26805,CA,13.5,7.335,201505051200.0,10.475,78.0,0.535,252.984,0.0
1835409.0,1835409.0,300257883,,2015-05-05 00:00:00,Arson,2015-05-05 00:00:00,0.25,A,37.360467,-120.5958,CA,18.0,5.6933333333333300,201505051200.0,9.893333333333330,86.58,1.1333333333333300,,67.0
1835513.0,1835513.0,300257991,,2015-05-10 00:00:00,Arson,2015-05-10 00:00:00,0.01,A,41.760517,-124.15345,CA,7.5,3.18,201505101200.0,10.005,100.0,0.45,,0.0
1835523.0,1835523.0,300258001,,2015-05-10 00:00:00,Arson,2015-05-10 00:00:00,0.01,A,41.789683,-124.147033,CA,13.5,4.13,201505101200.0,10.005,100.0,0.45,,0.0
1835528.0,1835528.0,300258006,,2015-05-10 00:00:00,Arson,2015-05-10 00:00:00,1.0,B,37.023433,-120.617583,CA,0.0,7.92,201505101200.0,10.11,85.0,0.67,,0.0
1835544.0,1835544.0,300258022,,2015-05-11 00:00:00,Arson,2015-05-11 00:00:00,2.0,B,36.620267,-119.4129,CA,241.0,5.883333333333330,201505111200.0,12.686666666666700,68.0,0.9933333333333330,,0.0
1835545.0,1835545.0,300258023,,2015-05-11 00:00:00,Arson,2015-05-11 00:00:00,15.0,C,36.6789,-119.304317,CA,243.0,5.47,201505111200.0,10.67,65.0,0.77,,0.0
1835546.0,1835546.0,300258024,,2015-05-11 00:00:00,Arson,2015-05-11 00:00:00,1.0,B,36.729433,-119.266117,CA,244.5,7.465,201505111200.0,13.14,59.5,0.835,256.79400000000000,0.0
1835609.0,1835609.0,300258090,,2015-05-14 00:00:00,Arson,2015-05-14 00:00:00,1.0,B,39.516833,-121.46395,CA,51.0,8.58,201505141200.0,11.1,74.3,1.54,,0.0
1835610.0,1835610.0,300258091,,2015-05-14 00:00:00,Arson,2015-05-14 00:00:00,1.0,B,39.517367,-121.464233,CA,52.0,8.57,201505141200.0,11.1,74.3,1.54,,0.0
1835643.0,1835643.0,300258126,,2015-05-17 00:00:00,Arson,2015-05-17 00:00:00,0.05,A,37.3641,-120.6139,CA,180.0,6.636666666666670,201505171200.0,11.643333333333300,84.40000000000000,1.8433333333333300,,59.625
1835658.0,1835658.0,300258141,,2015-05-18 00:00:00,Arson,2015-05-18 00:00:00,1.0,B,33.90405,-117.180417,CA,147.0,6.3,201505181200.0,12.17,85.57000000000000,1.2920000000000000,168.91,58.375
1835667.0,1835667.0,300258150,,2015-05-18 00:00:00,Arson,2015-05-18 00:00:00,2.0,B,37.111333,-120.22305,CA,151.0,5.423333333333330,201505181200.0,12.666666666666700,74.0,3.09,,0.0
1835669.0,1835669.0,300258153,,2015-05-19 00:00:00,Arson,2015-05-19 00:00:00,4.5,B,37.389367,-120.622533,CA,134.5,6.565,201505191200.0,9.0,94.59,2.57,,58.0
1835678.0,1835678.0,300258163,,2015-05-20 00:00:00,Arson,2015-05-20 00:00:00,1.0,B,33.918001000000000,-116.892494,CA,54.0,3.4400000000000000,201505201200.0,9.778000000000000,94.25,1.005,338.7513333333330,52.125
1835679.0,1835679.0,300258164,,2015-05-20 00:00:00,Arson,2015-05-20 00:00:00,0.25,A,37.38835,-120.621783,CA,50.5,6.49,201505201200.0,11.05,91.44,2.315,,56.375
1835682.0,1835682.0,300258167,,2015-05-21 00:00:00,Arson,2015-05-21 00:00:00,0.1,A,36.607867,-119.543317,CA,243.5,2.325,201505211200.0,13.39,73.0,2.7350000000000000,,0.0
1835691.0,1835691.0,300258176,,2015-05-21 00:00:00,Arson,2015-05-21 00:00:00,0.1,A,38.125083,-120.384767,CA,247.0,5.698,201505211200.0,9.046,84.0,1.34,535.94,0.0
1835712.0,1835712.0,300258201,,2015-05-22 00:00:00,Arson,2015-05-22 00:00:00,1.0,B,33.749322,-116.271509,CA,234.5,3.705,201505221200.0,16.9175,55.5,3.3075,,0.0
1835727.0,1835727.0,300258217,,2015-05-23 00:00:00,Arson,2015-05-23 00:00:00,0.2,A,36.865833,-121.59945,CA,201.0,8.496666666666670,201505231200.0,13.576666666666700,81.40000000000000,2.31,,23.1875
1835728.0,1835728.0,300258218,,2015-05-23 00:00:00,Arson,2015-05-23 00:00:00,0.01,A,38.718383,-123.005667,CA,203.5,8.605,201505231200.0,10.005,93.5,0.67,841.248,0.0
1835746.0,1835746.0,300258238,,2015-05-24 00:00:00,Arson,2015-05-24 00:00:00,0.5,B,38.897233,-121.377133,CA,85.0,6.454000000000000,201505241200.0,13.076666666666700,84.29333333333330,0.3,370.6706666666670,37.375
1835754.0,1835754.0,300258246,,2015-05-24 00:00:00,Arson,2015-05-24 00:00:00,0.1,A,36.601,-121.6904,CA,89.0,7.246666666666670,201505241200.0,11.583333333333300,83.325,2.34,,27.8125
1835786.0,1835786.0,300258280,,2015-05-26 00:00:00,Arson,2015-05-26 00:00:00,0.1,A,33.9611,-117.261467,CA,245.0,4.006,201505261200.0,14.144,91.222,0.43800000000000000,,48.5
1835802.0,1835802.0,300258297,,2015-05-27 00:00:00,Arson,2015-05-27 00:00:00,1.5,B,38.013717,-122.003167,CA,149.0,2.5766666666666700,201505271200.0,13.036666666666700,80.125,5.080000000000000,,28.4375
1835816.0,1835816.0,300258311,,2015-05-29 00:00:00,Arson,2015-05-29 00:00:00,0.01,A,37.66365,-120.462383,CA,269.5,7.87,201505291200.0,,,,171.704,0.0
1835824.0,1835824.0,300258321,,2015-05-30 00:00:00,Arson,2015-05-30 00:00:00,4.0,B,37.228267,-120.216283,CA,177.5,7.346666666666670,201505301200.0,15.676666666666700,65.40000000000000,2.313333333333330,127.84666666666700,0.0
1835825.0,1835825.0,300258322,,2015-05-30 00:00:00,Arson,2015-05-30 00:00:00,0.1,A,36.8341,-121.5655,CA,173.5,6.0,201505301200.0,9.33,99.0,0.77,928.878,0.0
1835836.0,1835836.0,300258336,,2015-06-01 00:00:00,Arson,2015-06-01 00:00:00,1.0,B,40.615517,-122.456083,CA,3.5,3.15,201506011200.0,13.806666666666700,62.5,1.12,628.0785000000000,56.3125
1835842.0,1835842.0,300258342,,2015-06-02 00:00:00,Arson,2015-06-02 00:00:00,0.1,A,33.968717,-116.977333,CA,148.0,5.6866666666666700,201506021200.0,13.886666666666700,67.0,2.3866666666666700,290.8300000000000,116.375
1835854.0,1835854.0,300258355,,2015-06-02 00:00:00,Arson,2015-06-02 00:00:00,0.01,A,37.346617,-120.612133,CA,157.0,6.323333333333330,201506021200.0,13.953333333333300,90.28000000000000,3.6833333333333300,,71.25
1835863.0,1835863.0,300258364,,2015-06-05 00:00:00,Arson,2015-06-05 00:00:00,3.0,B,37.885,-121.828333,CA,252.0,5.55,201506051200.0,15.93,61.0,2.6833333333333300,251.71400000000000,0.0
1835864.0,1835864.0,300258365,,2015-06-05 00:00:00,Arson,2015-06-05 00:00:00,0.01,A,39.240567,-121.056267,CA,249.0,2.3966666666666700,201506051200.0,13.633333333333300,57.015,1.03,792.48,51.8
1835867.0,1835867.0,300258368,,2015-06-06 00:00:00,Arson,2015-06-06 00:00:00,0.01,A,33.59805,-117.118467,CA,106.5,3.2575,201506061200.0,12.545,90.19,0.8375000000000000,,74.125
1835868.0,1835868.0,300258369,,2015-06-06 00:00:00,Arson,2015-06-06 00:00:00,0.25,A,33.539933000000000,-116.13025,CA,109.5,4.185,201506061200.0,18.415,60.785,3.365,,0.0
1835871.0,1835871.0,300258372,,2015-06-06 00:00:00,Arson,2015-06-06 00:00:00,0.1,A,39.363833,-120.09555,CA,1.5,4.12,201506061200.0,2.64,93.08,0.4,371.221,45.75
1835893.0,1835893.0,300258396,,2015-06-09 00:00:00,Arson,2015-06-09 00:00:00,0.02,A,36.530567,-119.8274,CA,36.0,8.19,201506091200.0,20.01,69.0,0.0,,0.0
1835894.0,1835894.0,300258397,,2015-06-09 00:00:00,Arson,2015-06-09 00:00:00,0.1,A,39.01315,-122.358717,CA,35.0,2.87,201506091200.0,25.56,36.0,2.68,504.952,0.0
1835897.0,1835897.0,300258401,,2015-06-10 00:00:00,Arson,2015-06-10 00:00:00,4.0,B,36.415083,-118.924883,CA,5.0,4.456666666666670,201506101200.0,20.136666666666700,59.33333333333330,0.5966666666666670,220.98,50.7333333333333
1835901.0,1835901.0,300258405,,2015-06-12 00:00:00,Arson,2015-06-12 00:00:00,0.5,B,37.664717,-120.460017,CA,109.5,7.84,201506121200.0,,,,171.704,0.0
1835902.0,1835902.0,300258406,,2015-06-12 00:00:00,Arson,2015-06-12 00:00:00,0.1,A,39.219867,-123.463633,CA,107.5,5.38,201506121200.0,14.175,78.0,0.0,,0.0
1835910.0,1835910.0,300258414,,2015-06-13 00:00:00,Arson,2015-06-13 00:00:00,1.1,B,41.297333,-123.84205,CA,72.0,0.96,201506131200.0,11.11,95.0,0.45,1291.59,0.0
1835920.0,1835920.0,300258424,,2015-06-14 00:00:00,Arson,2015-06-14 00:00:00,0.21,A,39.548417,-121.348617,CA,172.5,7.11,201506141200.0,18.335,33.0,4.02,1053.0840000000000,0.0
1835928.0,1835928.0,300258432,,2015-06-15 00:00:00,Arson,2015-06-15 00:00:00,0.01,A,41.9442,-124.189183,CA,78.0,6.49,201506151200.0,10.64,95.5,0.17,336.8040000000000,0.0
1835942.0,1835942.0,300258446,,2015-06-17 00:00:00,Arson,2015-06-17 00:00:00,1.0,B,36.80055,-120.399033,CA,220.5,5.96,201506171200.0,17.275,43.1,0.35,,0.0
1835945.0,1835945.0,300258449,,2015-06-17 00:00:00,Arson,2015-06-17 00:00:00,0.2,A,33.569317,-116.076,CA,158.5,6.02,201506171200.0,22.33,50.065,0.745,,0.0
1835947.0,1835947.0,300258451,,2015-06-17 00:00:00,Arson,2015-06-17 00:00:00,0.2,A,33.569317,-116.076,CA,154.5,6.02,201506171200.0,22.33,50.065,0.745,,0.0
1835957.0,1835957.0,300258461,,2015-06-19 00:00:00,Arson,2015-06-19 00:00:00,0.06,A,36.000967,-118.9444,CA,262.0,8.293333333333330,201506191200.0,15.426666666666700,54.82666666666670,1.74,156.718,0.0
1835963.0,1835963.0,300258468,,2015-06-20 00:00:00,Arson,2015-06-20 00:00:00,0.25,A,39.324533,-120.940667,CA,132.5,6.57,201506201200.0,18.745,25.91333333333330,1.1566666666666700,611.6320000000000,87.07692307692310
1835969.0,1835969.0,300258474,,2015-06-21 00:00:00,Arson,2015-06-21 00:00:00,0.1,A,38.00935,-122.172283,CA,86.5,5.97,201506211200.0,12.283333333333300,87.40000000000000,4.0275,479.806,43.3125
1835970.0,1835970.0,300258475,,2015-06-21 00:00:00,Arson,2015-06-21 00:00:00,0.1,A,38.012083,-122.175067,CA,63.5,6.0425,201506211200.0,12.283333333333300,87.40000000000000,4.0275,479.806,43.3125
1835974.0,1835974.0,300258479,,2015-06-21 00:00:00,Arson,2015-06-21 00:00:00,1.0,B,39.15235,-121.564617,CA,105.0,4.67,201506211200.0,17.906666666666700,53.895,4.303333333333330,,40.9583333333333
1835976.0,1835976.0,300258481,,2015-06-22 00:00:00,Arson,2015-06-22 00:00:00,0.01,A,37.424641,-120.779951,CA,228.5,6.92,201506221200.0,13.85,73.0,1.19,,0.0
1835980.0,1835980.0,300258485,,2015-06-22 00:00:00,Arson,2015-06-22 00:00:00,0.4,B,39.43098300000000,-121.626483,CA,231.0,4.976666666666670,201506221200.0,15.363333333333300,58.21,1.38,,0.0
1835988.0,1835988.0,300258493,,2015-06-23 00:00:00,Arson,2015-06-23 00:00:00,0.1,A,33.830167,-117.223217,CA,103.5,5.0275,201506231200.0,16.5275,66.2775,0.1125,168.91,146.625
1835995.0,1835995.0,300258500,,2015-06-24 00:00:00,Arson,2015-06-24 00:00:00,0.01,A,38.007883,-122.170617,CA,33.5,5.9375,201506241200.0,12.25,90.23333333333330,3.355,479.806,39.5625
1836007.0,1836007.0,300258512,,2015-06-24 00:00:00,Arson,2015-06-25 00:00:00,3.1,B,37.553117,-120.284617,CA,40.0,6.420000000000000,201506241200.0,19.5,,,197.44266666666700,0.0
1836008.0,1836008.0,300258513,,2015-06-25 00:00:00,Arson,2015-06-25 00:00:00,0.1,A,37.983117,-120.246083,CA,120.5,6.23,201506251200.0,21.485,40.5,0.84,515.4930000000000,0.0
1836018.0,1836018.0,300258525,,2015-06-26 00:00:00,Arson,2015-06-26 00:00:00,0.1,A,36.61225,-119.5433,CA,66.0,2.42,201506261200.0,20.7,69.0,1.34,,0.0
1836031.0,1836031.0,300258538,,2015-06-30 00:00:00,Arson,2015-06-30 00:00:00,0.01,A,41.19765,-123.730217,CA,112.0,9.18,201506301200.0,12.22,95.0,0.9,1291.59,0.0
1837538.0,1837538.0,300260255,,2015-04-05 00:00:00,Arson,,1.0,B,33.572912,-116.069005,CA,7.0,5.26,201504051200.0,14.933333333333300,31.695,2.16,,0.0
1837539.0,1837539.0,300260256,,2015-04-20 00:00:00,Arson,,0.02,A,34.003705,-117.403059,CA,30.5,3.3325,201504201200.0,11.4975,90.10666666666670,0.9025,,70.1333333333333
1837546.0,1837546.0,300260270,,2015-04-11 00:00:00,Arson,,0.5,B,34.1339,-117.229364,CA,77.5,2.79,201504111200.0,10.56,68.0,0.45,191.77,0.0
1837547.0,1837547.0,300260271,,2015-05-10 00:00:00,Arson,,1.0,B,34.117182,-117.243654,CA,253.5,1.81,201505101200.0,10.56,98.0,0.45,201.93,0.0
1837579.0,1837579.0,300260322,,2015-03-24 00:00:00,Arson,,0.01,A,38.677437,-121.768052,CA,234.0,7.313333333333330,201503241200.0,12.356666666666700,76.0,2.075,,37.933333333333300
1837694.0,1837694.0,300260449,SHIVLEY 3,2015-03-08 00:00:00,Children,2015-03-08 00:00:00,1.0,B,40.461833,-124.058333,CA,1.0,7.96,201503081200.0,7.893333333333330,97.66666666666670,0.15,,0.0
1837775.0,1837775.0,300260538,,2015-04-01 00:00:00,Children,2015-04-01 00:00:00,0.1,A,33.940383000000000,-117.5754,CA,215.0,4.946000000000000,201504011200.0,12.592,94.376,1.272,,65.75
1837818.0,1837818.0,300260587,,2015-04-11 00:00:00,Children,2015-04-11 00:00:00,0.3,B,37.38545,-120.604467,CA,94.0,6.8533333333333300,201504111200.0,10.56,55.94,2.1633333333333300,,45.0
1837832.0,1837832.0,300260603,,2015-04-16 00:00:00,Children,2015-04-16 00:00:00,0.2,A,34.442417,-117.4215,CA,106.5,6.82,201504161200.0,7.725,22.5,0.0,,64.75
1837835.0,1837835.0,300260607,,2015-04-17 00:00:00,Children,2015-04-17 00:00:00,0.1,A,34.011567,-117.066883,CA,221.5,5.2650000000000000,201504171200.0,12.22,20.0,1.345,71.374,87.5
1837839.0,1837839.0,300260613,,2015-04-18 00:00:00,Children,2015-04-18 00:00:00,0.1,A,33.911,-116.9805,CA,133.0,4.0,201504181200.0,12.776666666666700,25.0,1.4900000000000000,237.109,93.25
1837849.0,1837849.0,300260623,,2015-04-20 00:00:00,Children,2015-04-20 00:00:00,0.05,A,37.395783,-120.795883,CA,43.0,6.74,201504201200.0,14.2,,1.56,,0.0
1837869.0,1837869.0,300260645,,2015-04-29 00:00:00,Children,2015-04-29 00:00:00,0.5,B,37.289883,-120.292767,CA,164.0,7.433333333333330,201504291200.0,13.146666666666700,76.0,0.99,,0.0
1837887.0,1837887.0,300260666,,2015-05-03 00:00:00,Children,2015-05-03 00:00:00,1.0,B,33.960657,-117.253059,CA,166.0,4.1320000000000000,201505031200.0,12.538,93.556,0.546,,84.25
1837888.0,1837888.0,300260667,,2015-05-03 00:00:00,Children,2015-05-03 00:00:00,0.01,A,37.429233,-120.779083,CA,169.5,6.645,201505031200.0,12.57,82.0,1.71,,0.0
1837897.0,1837897.0,300260676,,2015-05-04 00:00:00,Children,2015-05-04 00:00:00,0.25,A,40.634671,-122.29156,CA,49.5,7.92,201505041200.0,13.365000000000000,73.925,0.17666666666666700,752.6020000000000,60.3125
1837953.0,1837953.0,300260748,,2015-05-21 00:00:00,Children,2015-05-21 00:00:00,0.1,A,36.993983,-120.084017,CA,268.5,2.94,201505211200.0,12.55,76.55,3.055,,51.375
1837954.0,1837954.0,300260749,,2015-05-21 00:00:00,Children,2015-05-21 00:00:00,0.2,A,33.96987,-117.25321,CA,271.5,4.1125,201505211200.0,12.8525,71.3875,1.775,,51.625
1837958.0,1837958.0,300260753,,2015-05-22 00:00:00,Children,2015-05-22 00:00:00,0.01,A,35.144083,-120.637967,CA,213.5,5.945,201505221200.0,13.4175,81.67666666666670,0.2,,20.625
1837966.0,1837966.0,300260763,,2015-05-24 00:00:00,Children,2015-05-24 00:00:00,0.1,A,32.731451,-116.98274,CA,115.5,3.0,201505241200.0,14.5875,82.5,2.3475,129.286,0.0
1837977.0,1837977.0,300260774,,2015-05-26 00:00:00,Children,2015-05-26 00:00:00,0.01,A,38.49445,-121.070117,CA,200.0,8.723333333333330,201505261200.0,9.725,98.5,1.2633333333333300,459.994,40.0
1837980.0,1837980.0,300260777,,2015-05-27 00:00:00,Children,2015-05-27 00:00:00,0.1,A,37.2251,-120.243717,CA,142.0,9.95,201505271200.0,10.0,91.0,1.34,,0.0
1837986.0,1837986.0,300260784,,2015-05-30 00:00:00,Children,2015-05-30 00:00:00,0.1,A,38.698483,-120.809433,CA,154.5,3.3125,201505301200.0,18.770000000000000,48.58666666666670,1.9575,,62.875
1837991.0,1837991.0,300260789,,2015-06-01 00:00:00,Children,2015-06-01 00:00:00,0.01,A,40.8818,-121.670333,CA,38.5,5.675,201506011200.0,11.2925,63.0,1.2066666666666700,515.239,0.0
1837993.0,1837993.0,300260791,,2015-06-02 00:00:00,Children,2015-06-02 00:00:00,0.01,A,39.199892,-120.827977,CA,172.5,4.3325000000000000,201506021200.0,8.6125,96.5,0.0,1083.6486666666700,45.0625
1837995.0,1837995.0,300260793,,2015-06-05 00:00:00,Children,2015-06-05 00:00:00,0.01,A,39.502367,-121.5031,CA,281.0,8.376666666666670,201506051200.0,17.583333333333300,62.72666666666670,1.88,519.1760000000000,0.0
1838006.0,1838006.0,300260804,,2015-06-12 00:00:00,Children,2015-06-12 00:00:00,0.01,A,33.980917,-117.4589,CA,147.5,3.4675,201506121200.0,17.6475,89.9225,0.225,,75.5
1838007.0,1838007.0,300260805,,2015-06-14 00:00:00,Children,2015-06-14 00:00:00,1.0,B,36.951217,-121.7591,CA,196.5,2.465,201506141200.0,13.91,86.8725,2.06,599.186,25.0625
1838011.0,1838011.0,300260810,,2015-06-15 00:00:00,Children,2015-06-15 00:00:00,0.01,A,33.616998000000000,-117.294151,CA,85.5,5.8925,201506151200.0,14.585,84.25,2.5700000000000000,274.447,68.625
1838013.0,1838013.0,300260812,,2015-06-16 00:00:00,Children,2015-06-16 00:00:00,0.1,A,34.244917,-117.2893,CA,270.5,5.145,201506161200.0,17.406666666666700,32.666666666666700,1.6366666666666700,215.4766666666670,108.875
1838019.0,1838019.0,300260819,,2015-06-20 00:00:00,Children,2015-06-20 00:00:00,5.0,B,38.84625,-121.382617,CA,212.5,6.6425,201506201200.0,16.785,58.93333333333330,1.21,431.546,57.3125
1838021.0,1838021.0,300260822,,2015-06-22 00:00:00,Children,2015-06-22 00:00:00,0.01,A,33.962933,-117.068983,CA,275.0,7.793333333333330,201506221200.0,19.445,39.5,1.3433333333333300,208.788,182.0
1838022.0,1838022.0,300260823,,2015-06-23 00:00:00,Children,2015-06-23 00:00:00,0.01,A,33.636128,-117.353546,CA,113.5,4.9825,201506231200.0,15.145,51.25,1.1175,242.57,128.875
1838030.0,1838030.0,300260831,,2015-06-25 00:00:00,Children,2015-06-25 00:00:00,0.25,A,38.683783,-120.975467,CA,104.0,7.343333333333330,201506251200.0,19.706666666666700,51.5,0.895,461.264,81.0
1838272.0,1838272.0,300261131,,2015-03-19 00:00:00,Children,,0.5,B,36.008942,-120.129632,CA,55.5,2.615,201503191200.0,12.78,51.5,1.5650000000000000,42.164,0.0
1838291.0,1838291.0,300261158,,2015-04-13 00:00:00,Children,,1.0,B,33.538873000000000,-117.14293900000000,CA,287.5,2.535,201504131200.0,10.003333333333300,85.53666666666670,0.5133333333333330,175.514,85.6666666666667
1838296.0,1838296.0,300261177,,2015-03-17 00:00:00,Children,,0.1,A,37.774625,-122.455809,CA,101.5,2.73,201503171200.0,12.51,86.0,2.68,,31.9333333333333
1839044.0,1839044.0,300262292,MEADOWS,2015-02-06 00:00:00,Miscellaneous,2015-02-06 00:00:00,1.0,B,40.010103,-121.628667,CA,97.5,8.2375,201502061200.0,10.056666666666700,47.0,3.125,877.824,0.0
1839055.0,1839055.0,300262307,ROCKY,2015-02-06 00:00:00,Miscellaneous,2015-02-06 00:00:00,1.0,B,36.405254,-121.910481,CA,100.5,7.565,201502061200.0,10.0,89.0,1.34,614.934,0.0
1839691.0,1839691.0,300263200,COHASSET,2015-02-23 00:00:00,Miscellaneous,2015-02-23 00:00:00,1.0,B,39.943064,-121.729452,CA,211.0,6.596666666666670,201502231200.0,4.450000000000000,27.5,2.46,792.48,0.0
1839883.0,1839883.0,300263513,FOX,2015-03-08 00:00:00,Miscellaneous,2015-03-08 00:00:00,1.0,B,39.715834,-123.477483,CA,240.5,4.975,201503081200.0,5.835,81.0,0.67,1655.826,0.0
1840272.0,1840272.0,300264101,VEGA,2015-03-14 00:00:00,Miscellaneous,2015-03-14 00:00:00,1.0,B,36.89284,-121.711946,CA,167.0,3.88,201503141200.0,11.346666666666700,89.00666666666670,1.6966666666666700,,33.9375
1840744.0,1840744.0,300264837,6TH,2015-03-22 00:00:00,Miscellaneous,2015-03-22 00:00:00,1.0,B,33.661602,-114.579822,CA,275.5,8.595000000000000,201503221200.0,14.635000000000000,53.59,0.95,,0.0
1840902.0,1840902.0,300265147,YOKOHL 6,2015-03-28 00:00:00,Miscellaneous,2015-03-28 00:00:00,1.0,B,36.237603,-118.898246,CA,106.0,1.69,201503281200.0,18.33,39.0,0.45,224.028,0.0
1840944.0,1840944.0,300265216,RIVER,2015-03-29 00:00:00,Miscellaneous,2015-03-29 00:00:00,1.0,B,34.163517,-117.391633,CA,90.5,5.3425,201503291200.0,13.6125,39.25,1.12,245.872,63.0
1840968.0,1840968.0,300265251,TWENTY NINE,2015-03-29 00:00:00,Miscellaneous,2015-03-29 00:00:00,1.0,B,38.839995,-122.593078,CA,84.0,5.29,201503291200.0,9.73,80.0,0.0,530.352,0.0
1840970.0,1840970.0,300265253,CREEK,2015-03-29 00:00:00,Miscellaneous,2015-03-29 00:00:00,1.0,B,36.47419,-119.023799,CA,87.0,6.626666666666670,201503291200.0,13.593333333333300,77.33333333333330,1.9166666666666700,264.668,0.0
1841164.0,1841164.0,300265554,JACKSON,2015-03-31 00:00:00,Miscellaneous,2015-04-01 00:00:00,1.0,B,33.619584,-116.216053,CA,285.0,4.61,201503311200.0,21.48,32.16333333333330,1.49,,0.0
1841172.0,1841172.0,300265572,,2015-04-01 00:00:00,Miscellaneous,2015-04-01 00:00:00,0.25,A,38.846867,-121.152667,CA,203.5,6.255000000000000,201504011200.0,5.7025,63.23333333333330,1.15,467.995,31.4
1841217.0,1841217.0,300265645,,2015-04-01 00:00:00,Miscellaneous,2015-04-01 00:00:00,0.15,A,34.062867,-117.0171,CA,200.5,4.775,201504011200.0,8.89,65.0,0.45,69.596,76.28571428571430
1841243.0,1841243.0,300265682,,2015-04-02 00:00:00,Miscellaneous,2015-04-02 00:00:00,1.0,B,36.137767,-120.1563,CA,192.0,7.580000000000000,201504021200.0,11.12,41.333333333333300,4.17,42.164,0.0
1841244.0,1841244.0,300265684,,2015-04-02 00:00:00,Miscellaneous,2015-04-02 00:00:00,0.01,A,38.3432,-122.2948,CA,188.5,6.715000000000000,201504021200.0,10.37,43.92333333333330,2.6,604.52,39.5
